Date,005380.KS,7203.T,F,GM,RNO.PA,TSLA,VOW3.DE,SP500
2021-12-30,188486.89,1968.77,17.26,56.94,28.75,356.78,115.54,4778.73
2021-12-31,188486.89,1968.77,17.51,57.43,29.17,352.26,115.54,4766.18
2022-01-03,188486.89,1968.77,18.36,59.91,30.0,399.93,117.7,4796.56
2022-01-04,189388.73,2089.39,20.5,64.39,30.83,383.2,121.72,4793.54
2022-01-05,192545.23,2143.16,19.95,61.45,32.47,362.71,124.34,4700.58
2022-01-06,192996.16,2136.14,20.62,61.58,32.6,354.9,123.1,4696.05
2022-01-07,193897.98,2157.65,20.61,60.99,32.7,342.32,122.21,4677.03
2022-01-10,188937.81,2157.65,20.11,59.82,32.5,352.71,122.23,4670.29
2022-01-11,189839.67,2171.21,20.53,60.2,32.09,354.8,122.63,4713.07
2022-01-12,190741.53,2206.27,20.63,59.78,30.94,368.74,122.59,4726.35
2022-01-13,189388.73,2255.36,21.1,60.5,32.36,343.85,123.73,4659.03
2022-01-14,188486.89,2234.79,21.24,59.85,32.04,349.87,125.7,4662.85
2022-01-17,184879.48,2265.65,21.24,59.85,32.51,349.87,125.37,4662.85
2022-01-18,182624.88,2266.12,20.56,57.58,32.25,343.5,124.02,4577.11
2022-01-19,180821.16,2153.44,18.93,55.08,32.42,331.88,124.79,4532.76
2022-01-20,182173.95,2190.38,18.25,53.53,32.33,332.09,124.15,4482.73
2022-01-21,180370.23,2136.14,17.41,52.19,31.82,314.63,122.14,4397.94
2022-01-24,177664.7,2130.53,17.19,51.56,30.93,310.0,114.91,4410.13
2022-01-25,175410.05,2091.26,16.85,50.83,31.9,306.13,116.04,4356.45
2022-01-26,175410.05,2077.23,16.79,51.27,33.79,312.47,119.14,4349.93
2022-01-27,168195.25,2022.53,16.48,50.39,33.84,276.37,121.25,4326.51
2022-01-28,168195.25,2091.73,16.56,49.21,33.02,282.12,119.52,4431.85
2022-01-31,168195.25,2099.68,17.2,51.65,33.35,312.24,119.34,4515.55
2022-02-01,168195.25,2082.38,17.51,52.96,33.53,310.42,120.64,4546.54
2022-02-02,168195.25,2125.86,17.48,52.4,33.28,301.89,120.04,4589.38
2022-02-03,172704.48,2144.56,16.86,52.02,34.11,297.05,118.31,4477.44
2022-02-04,171351.72,2129.6,15.22,50.24,32.75,307.77,114.66,4500.53
2022-02-07,168195.25,2127.73,15.16,49.67,33.16,302.45,114.53,4483.87
